Name,Age,Marks,M_Number
Student 1,21,71,7445088648
Student 2,23,60,9279838973
Student 3,25,83,9181772345
Student 4,23,71,7241173019
Student 5,18,100,9135808759
Student 6,21,74,9481470740
Student 7,25,91,9805225393
Student 8,20,90,9463399889
Student 9,20,62,9613586118
Student 10,19,89,9135722805
Student 11,24,61,7378926006
Student 12,24,94,8276264432
Student 13,21,73,8707098545
Student 14,20,70,8398737881
Student 15,23,60,7147734849
Student 16,25,61,8434885005
Student 17,18,72,8491883271
Student 18,25,79,7795303021
Student 19,20,68,9114844724
Student 20,19,87,9009548967
