Name,Age,Number
Student 0 ,27,9576497981
Student 1 ,24,9346589740
Student 2 ,40,7402121837
Student 3 ,35,7698124751
Student 4 ,36,7988508810
Student 5 ,21,9737879091
Student 6 ,26,8411776412
Student 7 ,27,7348034495
Student 8 ,33,8720572772
Student 9 ,29,9879419288
Student 10 ,25,9330685529
Student 11 ,21,7286728999
Student 12 ,35,7490862932
Student 13 ,18,9084508183
Student 14 ,26,7499883423
Student 15 ,38,7655769119
Student 16 ,35,8142383145
Student 17 ,34,8458286461
Student 18 ,28,8655188335
Student 19 ,32,7866588133
